nom_commune,statut,population_2021
Abobo,Borough,1340083
Adjamé,Borough,340892
Anyama,Sub-Prefecture,389592
Attécoubé,Borough,313135
Bingerville,Sub-Prefecture,204656
Cocody,Borough,692583
Koumassi,Borough,412282
Marcory,Borough,214061
Le Plateau,Borough,7186
Port-Bouët,Borough,618795
Songon,Sub-Prefecture,89778
Treichville,Borough,106552
Yopougon,Borough,1571065
